lba	ranges	status	field_or_region	profiles	producer_evidence	consumer_evidence	physical_evidence	notes
0	000-0e0,0e2-0e7,0e9-100,102,104-10a,10c,10e-123,125-142,144-161,163-17a	PARTIAL	profile-dependent MBR bootstrap body	current-zero;legacy-UsbMainBSec;legacy-Netac	S-WIN-CURRENT;S-WIN-191141	S-WIN-CURRENT	P-GOLD-ENC	profile selector between historical writer families remains unresolved
0	0e1,0e8,101,103,10b,10d,124,143,162,17b-18f	COMPLETE	cross-profile invariant bootstrap operands/terminators/tail	current-zero;legacy-UsbMainBSec;legacy-Netac	S-WIN-CURRENT;S-WIN-191141	S-WIN-CURRENT	P-GOLD-ENC	known producer families agree and legacy executable/string consumption is closed
0	190-1bd	COMPLETE	preserved compatibility region plus SectorSize/disk-signature metadata	current;legacy-UsbMainBSec;legacy-Netac	S-WIN-CURRENT;S-WIN-191141	S-WIN-CURRENT	P-GOLD-ENC	includes explicit standard MBR disk signature and known preserve regions; see canonical field ledger for subfield boundaries
0	1be-1ff	COMPLETE	MBR partition table and 55AA signature	all-known-MBR	S-WIN-CURRENT;S-WIN-191141	S-WIN-CURRENT	P-GOLD-ENC;P-GOLD-NOPWD	standard partition entries and signature
1	000-1ff	COMPLETE	optional GPT primary header / absent profile	gpt;absent	S-LINUX-DWARF;V-GPT	S-WIN-CURRENT	P-GOLD-ENC	positive official virtual writer plus physical absent-profile evidence
2	000-1ff	COMPLETE	GPT partition entry sector / absent profile	gpt;absent	S-LINUX-DWARF;V-GPT	S-WIN-CURRENT	P-GOLD-ENC	entry0 writer and unused-entry negative consumer are closed
3	000-1ff	PARTIAL	Phison MP/manufacturing metadata sector	zero;kingston-mp-profile-a;historical-mp-profile-b	S-PHISON-372	S-PHISON-372	P-GOLD-ENC;P-GOLD-NOPWD	F2 INFO direct equivalence disproved; host-LBA mapping and firmware consumer unresolved
4	000-01f	COMPLETE	onlyid header / OnlyIdXor8 / OnllyID2Nd	current;legacy	S-WIN-CURRENT;S-WIN-191141	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	current and legacy key-seed producer families closed
4	020-033	PARTIAL	HSerialCRC[5]	current-zero;strict-legacy-nonzero	S-WIN-CURRENT;S-WIN-191141	S-WIN-191141;S-BUS-2020	P-GOLD-ENC	historical request+0x150..+0x160 -> object+0x2488..+0x2498 -> 0x2F node -> LBA4 transport is closed; ReadUsbHserialsInfo ABI separates persisted node from DeviceNumber/DiskNumber scalar outputs; strict legacy nonzero upstream producer still missing
4	034	COMPLETE	SingleUsbFlg	all-known	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	fixed compatibility byte
