component	version	sha256	build_date	join59	nonzero_HSerialCRC	UsbOnlyInfo_zero	dynamic_MBR_template	status	next_action
CEMSUsbRegsiter.dll	8198.2114.127.1458	122b30301a7d23590f69313063414518f2b60d8535a57ee5d5a585a0c6b4c6eb	2026-01-27	reader compatibility only	no; current producer zero	no; current profile formats current UsbOnlyInfo	no; current LBA6 template zero	current reference	do not use for legacy-only fields
CEMSUsbRegsiter.dll	19.11.4.1	584e591dc679a2dad2c6d15b4ea96f8be39ae40e7841e883ea9cbc2f35a89814	2019-11-21	no writer found	input ABI exists but paired BusManage supplies zero; ReadUsbHserialsInfo ABI keeps persisted HSerial inside a 0x2F node and returns DeviceNumber/DiskNumber as two separate DWORD outputs	no; this transitional writer can generate nonzero UsbOnlyInfo	no; fcn.10006370 copies zero underlay	rejected for exact legacy profile; three-mirror restore reader and host-scalar separation verified	ISUdiskRegsiterObj vtable 0x1019DB54: +0x2C=ReadUsbHserialsInfo@0x100054A0/virtual_44, +0x44=RestoreRegsiterUsb/virtual_68@0x1000E650; 0x100054A0 reads LBA4 via 0x100072C0, disk_end-4sectors via 0x1000DDA0 and disk_end-4sectors-0x80000 via 0x1000DB90, then writes EDP_DeviceNumber and EDP_DiskNumber to separate scalar outputs; retain as structural reader/negative-equivalence evidence only, not strict nonzero producer
busManage.dll	2020 build	3a8b4710e230e951ae003128bbbde9273083399587032a215afafdf8c2d267c0	2020-05-20	n/a	known request construction leaves HSerial region zero; activation caller receives 0x2F node plus two scalar host-number outputs and discards the latter two	n/a	n/a	rejected paired caller for strict nonzero HSerial; directly disproves DeviceNumber/DiskNumber == HSerial[5] in this ABI	fcn.10010730 calls interface vtable+0x2C at 0x100108C3 then passes only the 0x2F node to vtable+0x44 at 0x10010920; search earlier matching BusManage/label front-end that actually populates request+0x150..+0x160
SafeUsbRegsiterCems.dll	19.4.4.2	cb700a3fdca69b126264d800657a2e941e8b5e5d5e35501968ed40cb694edc31	2019-04-26	not a join59 EDP writer candidate	no EDP HSerial field markers found	no EDP LLGB/UsbOnlyInfo marker family found	loads usb20dll but only resolves _IF_OpenDevEx/_IF_IIR_Manage/_IF_CloseDev in recovered strings	rejected as direct LBA0-LBA12 legacy writer; retained as upstream compatibility component	use it only to trace older device/IIR plumbing; no SAFE6/LLGB/EDPF constants were found in this binary
safeudisklabeltool paired component set	Dr.Web component-tree locator; virus signature date 2019-11-12	unknown; inventory is not a binary artifact	unknown; 2019-11-12 is virus-database date, not component build date	unknown; exact writer bytes not obtained	unknown; exact paired CEMSUsbRegsiter/BusManage bytes not obtained	unknown; exact writer bytes not obtained	unknown; inventory lists cemsusbregsiter.dll + busmanage.dll + cemssafeudiskregmanage.dll + safeusbregsitercems.dll in one deployed tree	component-set existence locator only; not evidence of an earlier generation; same page lists install_2024_05_03_15_33_19.log	require independently dated/hashed component bytes before treating the set as historical writer evidence
cemsSafeUDiskRegManage.dll	20.1.2.2	4c8e887952d96602c7411322132a7c79b5973a05dc2752b049092a8a6d2e0ccf	2020-01-09	unknown	unknown	unknown	unknown	component identity only	use only if it resolves a complete historical component set
CEMS2.0 FileOpHook reader	CEMS2.0	see canonical document	PDB path under vrvrsms2.0/Cems2.0	YES; fcn.10022f80 joins at Dept[59]	n/a	n/a	n/a	reader fingerprint positive	find same-generation writer that creates marker+join59 instead of projecting reader behavior onto current writer
Netac MBR compatibility chain	historical	see canonical document	historical	n/a	n/a	n/a	YES; Netac_USB_API.dll::sub_10003880 copies full MBR template	producer family positive	connect historical label/format profile selector to IF_DiskFormat -> FormatExA_NetacAPI; current label path remains unconnected
USB20DLL.dll -> NewUsb20.dll	1.1.2.2 -> 1.3.1.17	7a5460afa2883303bbbae479e02340e6e466c5a6326a1bb5fa8f13b34cba01f0 -> 376172208d43d06913bdc74797bde8d5c96d7e159b0a49b39bc329472f79448c	current archive copy	n/a	n/a	n/a	IF_DiskFormat export at 0x10003DE0; NewUsb20 exports FormatExA_NetacAPI at 0x1000AE70	verified formatting compatibility chain component	still not connected to the historical EDP label profile that produced strict legacy MBR underlay
cemssafeudisklabeltool.exe local variants	8198.2104.17.2157	b530a82b29bbc43be8d415225392ca135ab7df8a8d9f69c6598493c4942e9e11 (orig); 8ce3f107e13df8dac1a752d2875d1f6089e586c90309aca3b6c2ce02d6ec6415; 1b1ddfb92298f2860dfa82952557139d57e87daa6e387507f4bbd9ab18c27427	2024-01-07	n/a	no legacy HSerial producer inferred	no legacy UsbOnlyInfo-zero producer inferred	no historical formatter selector established	same-generation originals/local patches, not historical version candidates	use only _orig.exe for official front-end evidence; patched copies are excluded from protocol producer claims

