id	modality	subject	version	sha256	locator	anchors	proves	limitations
P-REGIONA-LEXAR	physical	Lexar USB Flash Drive Region A six-sector capture	2026-06-12 capture revalidated 2026-09-22	fbf45d4713664d1e68eca634e8e9c04565be8b60d9ad4e1a18b7df3c766aaa24	audit/region_a/gold/lexar_region_a_lba243623933.bin	LBA243623933..243623938; 3072 bytes	physical Region A wire bytes and high-entropy six-sector extent	single physical profile; ciphertext alone does not prove plaintext fields
P-LBA7-LEXAR	physical	matching Lexar LBA0-LBA12 physical capture	2026-08-27 capture	a1faab7535e06bcd54ab08b3b1afeedb14507a20cd81574c34bbca947c40ee5f	audit/protocol/gold/strict-encrypted/disk4_243625984_vid21c4_pid0cd1_disk&ven_lexar&prod_usb_flash_drive_onlyid3164177653_20260827_221910.bin	LBA7 entry1/2 start=243623933 size=3072	physical pointer from LBA7 to Region A and compact key metadata	does not explain Region A AES context
S-SECTORMANAGE-IIR	static	sectormanage64.dll IIR implementation	current analyzed binary	5fa0823b3f2698ae2c93b3d27fbb0e09e380cf119c7d78ceb73683d45ec6a9bc	~/Desktop/u_disk/VRV/cems/ydcc/sectormanage64.dll	ReadIIR sub_180010fc0; WriteIIR sub_180012100; InitIIRTable sub_18000f4e0; AES wrapper sub_1800092c0/sub_180009390; descriptor sub_18001c560; WriteIIRPar sub_180013b80	0x800 IIR read/write size; AES-256-CBC descriptor family; plaintext field offsets; CRC16 producer/consumer behavior	real-device core-context key source is not closed; main path does not explain Region A +0x800..+0xbff
S-IIR-CIPHER-DESC	static	Region A EVP_CIPHER descriptor and standard crypto cross-check	2026-09-22 correction	8a0ce9f40ca5490aa5a11ddb2643e7a4e0080cc77f857afb845d3e77d668a6fd	audit/region_a/evidence/cipher_descriptor_aes256_20260922.json	descriptor 0x1801cd190: nid=427 block=16 key_len=32 iv_len=16 flags=0x1002; OpenSSL AES-256-CBC zero-IV matches official wrapper first 2032B	proves actual Region A wrapper cipher is AES-256-CBC and observed NULL-IV context behaves as zero IV in this fresh EVP context	key candidate still fails all IIR CRCs; this proves cipher parameters, not the correct real-device key
V-IIR-KEY-CANDIDATE	virtual	official sub_180009050 MD5 intermediate before hex post-processing	2026-09-22 reproduction	ffd5ce91ce642aa368242e127ed78cd3231a9ef43b2d318b1111e23110e75754	audit/region_a/evidence/derive_iir_key_official_20260922.json	exact 32-byte Init input; raw 16-byte digest 8eeaa2062efa0b371076ebe510d98f18 followed by zero-filled output buffer	reproducible MD5 intermediate produced by official function	not the final core key string; Init applies 16B-to-32-char hex conversion before storing the key
V-IIR-DECRYPT-CANDIDATE	virtual	negative decrypt using pre-hex MD5 intermediate	2026-09-22 reproduction	7a55a081e815de547c155e0da7fc2d665ab768b68765b12755893bf62782f018	audit/region_a/evidence/decrypt_candidate_20260922.json	cipher descriptor 0x1801cd190; key buffer 8eeaa206... + zeros; IV argument NULL	wrapper reaches official EVP path with the candidate key buffer and observed NULL IV argument	not the actual Init final-key path; retained only as historical negative evidence
V-IIR-CANDIDATE-CRC	virtual	CRC rejection of pre-hex MD5-intermediate decrypt	2026-09-22 reproduction	592d9ddf96cc37253a0e796077082c4506dea7cb0e8d309cdf9259720479f4c7	audit/region_a/evidence/decrypt_candidate_crc_20260922.json	main_crc_ok=false; segment CRC pass count 0/19	candidate decryption is definitively rejected by official IIR integrity structure	not the actual Init final-key path; final lower/upper hex key profiles have separate rejection evidence
N-IIR-INIT-RUNNER	negative	current InitIIRTable Unicorn harness reproduction	2026-09-22 reproduction	70eadc761b326946e2e7487308124023e55460dbf98486f56766d9da4af1846e	audit/region_a/evidence/init_iir_runner_failure_20260922.json	write_dev_called=false; unmapped write/fetch; zero output; CRC failure	current historical harness is not valid official virtual producer evidence	harness failure does not disprove the native InitIIRTable path
S-IIR-INIT-KEY-DERIVATION	static	Init core-key derivation including MD5 and hex post-processing	2026-09-22 closure	3923986ea187f32ddcb1d04ad594ad5a97885d45bf67f2cd9b6a2f8910619449	audit/region_a/evidence/init_key_derivation_20260922.json	exact 32-byte source = 767276446c6c00383048335437333457474e444d4b5059504d38304559583100; MD5=8eeaa2062efa0b371076ebe510d98f18; final key is 32 ASCII hex chars	closes default Init key-generation pipeline before historical upper/lower formatting profile	does not prove the physical Lexar was written with the default Init key
S-IIR-KEY-PROFILES	static	historical x86/x64 Init key hex-case profiles	2021-2026 comparison	84302eb367c6ee24f2512b2afdc268badfdc48cdaa6034a3957a12c2450d9de9	audit/region_a/evidence/init_key_profiles_20260922.json	2021 x86 uses %02X uppercase; 2021/2025 x64 and 2026 x86 use %02x lowercase	proves two historical default core-key representations from one MD5 digest	both known representations are rejected by physical Lexar CRC evidence
V-IIR-INIT-KEY-DECRYPT	virtual	official decrypt wrapper using actual lowercase Init final key	2026-09-22 reproduction	7f67c0297e52c3fa0a2964a517cced59105fd52d845d94ad760a26fd1aae4702	audit/region_a/evidence/decrypt_init_key_candidate_20260922.json	key_ascii=8eeaa2062efa0b371076ebe510d98f18; descriptor=0x1801cd190; NULL IV argument	actual default x64/2026-x86 Init key reaches official decrypt wrapper	result does not satisfy IIR integrity
V-IIR-INIT-KEY-CRC	virtual	CRC rejection of actual lowercase Init final-key decrypt	2026-09-22 reproduction	2605e0720163d4934850c6e71f40c4ae10139fcceb35837de029ed15c889cc68	audit/region_a/evidence/decrypt_init_key_candidate_crc_20260922.json	main_crc_ok=false; segment CRC pass count 0/19	definitively rejects lowercase default Init key for this physical Lexar ciphertext	does not identify the correct runtime/producer key
